,MAF,STAT1,KLF10,FOXO4,ZNF831,IRF7,ZNF182,YBX3,ZNF527,MEF2C,ZNF564,PBX4,HLX,SOX4,ZNF34,KLF4,ZNF283,MXI1,MAFF,MAFB,AEBP1,HLX,EGR3,KLF4,ZNF331,ZNF683,XBP1,BCL11B,FOSB,YBX3,FOS,NR4A2,HES4,ZNF10,PBX1,NRL,ZBTB18,FOXO4,CASZ1,IRF8,ZNF34,ZNF784,ZNF10,KLF5,ZNF778,ZNF778,ZNF597,HIC1,TRPS1,MAFF
10,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
11,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
12,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
13,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
14,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
15,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
16,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
17,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
18,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
19,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
20,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
21,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
22,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
23,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
24,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
25,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
26,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
27,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
28,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
29,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
30,0.4890767,0.42645907,0.57300895,0.45989135,0.46930704,0.52433634,0.41407728,0.5114951,0.4642184,0.41618046,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314523,0.4652596,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.4442409,0.4062345,0.5567061,0.38650343,0.5005225,0.4519927,0.51986736,0.4592638,0.41811755,0.44609946,0.5244181,0.49074984,0.53760475,0.42243522,0.4178256,0.41314173,0.48538673,0.43829665,0.40382516,0.44593462,0.5234241,0.437762,0.4749914,0.51102227,0.3947038
31,0.4890767,0.42645907,0.57300895,0.45989135,0.46930704,0.52433634,0.41407728,0.5114951,0.4642184,0.41618046,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314523,0.4652596,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.4442409,0.4062345,0.5567061,0.38650343,0.5005225,0.4519927,0.51986736,0.4592638,0.41811755,0.44609946,0.5244181,0.49074984,0.53760475,0.42243522,0.4178256,0.41314173,0.48538673,0.43829665,0.40382516,0.44593462,0.5234241,0.437762,0.4749914,0.51102227,0.3947038
32,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
33,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
34,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
35,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
36,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
37,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
38,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
39,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
40,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
41,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
42,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
43,0.4890767,0.42645907,0.57300895,0.45989135,0.46930707,0.52433634,0.41407728,0.5114951,0.46421844,0.4161805,0.43542,0.46948957,0.42677534,0.5071748,0.48092642,0.44206962,0.49014327,0.43314525,0.46525964,0.46361852,0.44843456,0.40525687,0.49084386,0.46819413,0.45786464,0.44424093,0.4062345,0.5567061,0.38650346,0.5005225,0.4519927,0.51986736,0.4592638,0.41811758,0.44609946,0.5244181,0.49074984,0.53760475,0.4224352,0.4178256,0.41314173,0.48538673,0.43829665,0.4038251,0.44593465,0.52342415,0.437762,0.47499144,0.5110223,0.39470378
